member,section,governing_case,screen_ratio,compression_lb,tension_lb,moment_local_y_lbin,moment_local_z_lbin,compression_capacity_lb,effective_length_in
W1,HSS4x4x0.25,strength_roof,0.25677536284191066,14643.475163506428,0,6531.828271613953,1841.5114588667682,70043.01739264299,156.37306695894642
W3,HSS4x4x0.25,strength_HB0.25,0.8245519293117742,12975.471339392767,0,10217.633704026883,66666.0789882106,33574.49544571512,229.09334686739948
W4,HSS4x4x0.375,strength_lateral_HX_-2,0.813854205386455,24176.736255419626,0,33100.67147364275,29133.83879353531,44335.5516783161,229.09334686739948
S1,HSS4x4x0.25,strength_lateral_HZ_2,0.04493525745351984,967.1709282433583,0,2966.6404073889294,3155.494239280993,96223.47263694007,120.0
S2,HSS4x4x0.25,strength_lateral_HZ_-2,0.327934496564029,13018.584343606664,80.284177721187,32536.98882218095,1271.1888139184778,96223.47263694007,120.0
N2,HSS4x4x0.375,strength_HB0.75,0.5244829850347056,16936.71817111355,0,21092.24123964129,10135.558473291872,43456.988926612685,231.3975304516488
S3,HSS4x4x0.25,strength_lateral_HZ_2,0.421649588655603,17470.576396039345,0,28573.8091818536,1651.3636277242379,70043.01739264299,156.37306695894642
SW0,HSS4x4x0.25,strength_HT0.25,0.13117905546674805,2.0146499999973457,4656.3010073084115,6259.032547147595,1993.5724808442026,96223.47263694007,120.0
T-SO,W6X15,strength_lateral_HX_2,0.047656487304742846,162.4559620608561,0,4645.096525860931,4130.234750585737,166483.4823601793,72
T-S,HSS3x3x0.188,strength_lateral_HX_2,0.04715892825552048,96.97053447645158,590.9668683231575,1609.2896185946108,1358.2426390173098,63562.62978173031,72
T-W / B-WO,HSS4x4x0.25,strength_HT0.25,0.44417971027993663,8719.481960917183,944.9858657761943,16685.648985994627,49381.56821146259,128742.01874382529,72
T-E,HSS4x4x0.5,strength_roof,0.18705519420592087,1643.0533707787108,12899.88424512744,6902.147917152618,30431.99474036837,223631.61864089995,72
T-N,HSS3x3x0.188,strength_HB0.5,0.7732134427205498,0,1719.3347732194306,5043.572617180263,50527.66991692972,63562.62978173031,72
T1 upper lower chord,HSS3x3x0.188,strength_HT0.25,0.20350385576478022,1221.0791874167044,5130.792586724652,579.9389642298754,9986.529272571524,63562.62978173031,72
T1 future floor beam,W6X15,strength_HT0.75,0.12394491330263827,0,1359.925998604449,4297.307413090338,26459.18555639518,166483.4823601793,72
B2 future floor beam,W8X24,strength_HB0.5,0.447890955406436,0,731.05083298916,3280.54392951061,406905.1798819454,275143.1318492106,72
N1 / U-W,HSS6x6x0.25,strength_lateral_HX_2,0.3109556649173487,20132.008745331845,0,32351.158484370455,25911.017495896805,114975.07622350809,231.51273963086132
T-S vertical 1,HSS2x2x0.125,strength_roof,0.05592617971134568,682.3556003384838,0,581.1121678208052,185.59822592949305,32697.798751066108,33.873066958946424
T-S vertical 2,HSS2x2x0.125,strength_roof,0.010736433363728912,0,78.46889347382239,90.21701176467546,99.18892610450715,32697.798751066108,33.873066958946424
T-S vertical 3,HSS2x2x0.125,strength_roof,0.005697121163921955,32.67199576753774,0,40.13020996201084,62.613088279499635,32697.798751066108,33.873066958946424
T-S vertical 4,HSS2x2x0.125,strength_roof,0.003674470341042275,0,85.61148129910725,20.781055145109686,10.04725417614424,32697.798751066108,33.873066958946424
T-S vertical 5,HSS2x2x0.125,strength_lateral_HX_2,0.0040552459749005655,32.49863875425581,0,12.380501401772754,54.57093670403065,32697.798751066108,33.873066958946424
T-S vertical 6,HSS2x2x0.125,strength_roof,0.011539103541699788,0,76.67604781640694,124.2725170609024,83.72510687372225,32697.798751066108,33.873066958946424
T-S vertical 7,HSS2x2x0.125,strength_roof,0.052298881093837665,691.9579299075413,0,543.3388473553883,137.6199847955617,32697.798751066108,33.873066958946424
T-S diagonal 8,HSS2x2x0.125,strength_roof,0.03416326256293848,590.1237620568209,0,164.77122078346733,69.99910242301621,25188.338551309862,56.67519155045027
