case,node,CAD_x_in,CAD_y_in,CAD_z_in,FX_lb,FY_lb,FZ_lb,MX_lb_in,MY_lb_in,MZ_lb_in
basic_HT0.5,N467,224.25,69.75,193.643,96.59303121409326,163.7735451170415,-0.27617402976398375,-17.694819316110287,11.276239132812632,-720.7861276159239
basic_HT0.5,N548,-32.0,69.75,120.0,-43.58268085876669,19.968062824515574,-2.606116969182009,-86.00966014081585,-5.9060261074263245,646.8019371881336
basic_HT0.5,N549,-32.0,69.75,147.143,43.582680847495794,-19.968062829226255,2.606116984039545,15.271827228367329,5.906026107413709,536.1627692431211
basic_HT0.5,N556,224.25,69.75,147.143,-129.9953578580171,-25.53728480497375,0.6633783206343651,3.8144789449870586,1.3961603289790219,-1446.178854957223
basic_HT0.75,N161,224.25,69.75,120.0,167.30189883327694,190.7963300401825,1.2277614974082098,-4.928657511212805,161.02808914624893,-4436.581504074675
basic_HT0.75,N232,-32.0,69.75,150.143,4.369620390236378,178.454072101973,-1.3606957383453846,-12.38090244680643,-3.291683549922709,-115.26038172468543
basic_HT0.75,N246,224.25,69.75,150.143,-17.29354490712285,738.8002232434228,-0.6602077931165695,-18.87669824808836,15.520443059460376,456.24389731511474
basic_HT0.75,N247,-32.0,69.75,116.0,-52.79162269830704,17.180917447432876,-0.30512621626257896,48.09177856519818,172.1023475028196,858.7951249778271
basic_HT0.75,N371,-32.0,69.75,117.5,34.25136515498161,-19.738692693412304,1.3271943982690573,45.7975185289979,5.801542666871683,-597.9242043197155
basic_HT0.75,N372,-32.0,69.75,142.022,-1.4422147849469492e-13,4.876254772204699e-12,-1.0151070883348654e-14,3.401657905019954e-13,7.022813700256605e-16,6.13052200872933e-13
basic_HT0.75,N402,-32.0,69.75,193.643,-13.097200863081927,145.1842819779206,-1.0962812072598052,55.84426582575329,-19.01973582447,402.09101029379605
basic_HT0.75,N427,224.25,69.75,121.5,-25.110535799263744,-38.60125604204222,0.11952366583136609,5.198012453634874,0.9931152724840899,413.49485387888853
basic_HT0.75,N428,224.25,69.75,144.689,5.544742947879449e-12,7.410364785745674e-12,-2.591265730095336e-13,9.895017613378233e-13,-1.068699814700524e-14,-6.593496538922196e-12
basic_HT0.75,N467,224.25,69.75,193.643,58.408068893729016,250.1104616279939,0.00633546756484378,-9.003606812450716,28.22312945806484,-956.0593218733661
basic_HT0.75,N548,-32.0,69.75,120.0,-34.25136518178387,19.738692691741512,-1.327194390994078,-42.47953254709751,-5.8015426668225,512.2957912650996
basic_HT0.75,N549,-32.0,69.75,147.143,34.251365173608065,-19.738692694343626,1.3271943982690573,6.455495178699493,5.801542666827572,417.3890137709677
basic_HT0.75,N556,224.25,69.75,147.143,-156.03804905712605,-112.18633757159114,0.7414959706366062,13.233033377677202,6.338131387979956,-1431.8072455339134
basic_HX,N161,224.25,69.75,120.0,40.251021965872496,-24.80280500247136,-0.7758909779440728,3.1570434930990814,-69.92316849578924,1522.4588731350377
basic_HX,N232,-32.0,69.75,150.143,16.979441046714783,-54.70702341943979,1.6333928406238556,2.317097246646881,-16.215824753337074,-264.7988215684891
basic_HX,N246,224.25,69.75,150.143,58.511640667915344,-48.01257034478476,-0.35258754598908126,-3.1852751842234284,-23.723882490899996,-1168.427655339241
basic_HX,N247,-32.0,69.75,116.0,67.43838119506836,20.35836797207594,-1.4834399223327637,-75.42310696840286,-64.7561112442636,-53.35927200317383
basic_HX,N371,-32.0,69.75,117.5,24.181535720825195,11.546796699985862,-1.9103068113327026,-70.90787261724472,9.57794518879382,-407.34919357299805
basic_HX,N372,-32.0,69.75,142.022,3.888658869262932e-12,-2.7443202907361954e-12,7.377459469446689e-13,-7.058388410681808e-13,6.456400113875227e-15,-3.239486361450946e-11
basic_HX,N402,-32.0,69.75,193.643,-161.44222127832947,108.22458403986431,3.3473534207106006,-119.55333364892198,-186.54750718582093,1610.7986283814946
basic_HX,N427,224.25,69.75,121.5,16.012545125558972,8.591318182981922,0.04855883803929828,2.423166704049436,0.8799047652766205,-223.77776889735833
basic_HX,N428,224.25,69.75,144.689,1.0094863898100172e-10,1.2697142869491663e-12,6.989294753315365e-14,3.181059224182024e-13,-1.22547151086335e-14,3.1594818707918455e-12
basic_HX,N467,224.25,69.75,193.643,-161.4350505222481,-46.16750646958072,-0.8083272176349647,9.316474125376553,-61.57561723634489,605.5362627162218
basic_HX,N548,-32.0,69.75,120.0,-24.181537555699215,-11.546796698961288,1.9103068339854172,66.13210528601536,-9.577945188844714,346.8953470777467
basic_HX,N549,-32.0,69.75,147.143,24.181538105010986,11.546796700917184,-1.9103069007396698,-14.280646204948425,9.57794518879382,309.4641287326813
basic_HX,N556,224.25,69.75,147.143,99.50270760059357,24.968838340602815,0.3012473107082769,7.307856570230797,5.61561398334743,1160.9823635816574
basic_HZ,N161,224.25,69.75,120.0,5.192078920081258,-5.471132233498793,0.1359507606830448,-1.8755282890051603,-19.95790613708698,300.1968639239785
basic_HZ,N232,-32.0,69.75,150.143,3.2307711839675903,4.445431706029922,-0.7901197299361229,-8.09647524356842,-5.819392999634147,-51.9722840487957
basic_HZ,N246,224.25,69.75,150.143,19.161174952983856,46.4463673629798,13.263619244098663,151.8713709115982,-28.54238905402599,-326.8876805603504
basic_HZ,N247,-32.0,69.75,116.0,17.12136483192444,-7.9069125493988395,0.8003191947937012,22.703732877969742,-10.622146225185134,21.94239628314972
basic_HZ,N371,-32.0,69.75,117.5,4.903498411178589,-10.0998609168455,0.6848961710929871,21.642825722694397,2.6979414876550436,-83.22094357013702
basic_HZ,N372,-32.0,69.75,142.022,-5.582796280259322e-13,2.900128440802455e-13,-1.0027292271088482e-12,3.4864952322326437e-13,-7.306707191233236e-15,2.763107844907428e-12
basic_HZ,N402,-32.0,69.75,193.643,-28.22112229375174,33.406082134934195,-0.021754783512340795,24.825750618012858,-66.06161525595247,311.79654939873194
basic_HZ,N427,224.25,69.75,121.5,3.7732519739074633,-13.145119496199186,-2.161344370339066,-82.1845705921296,0.26212266265292783,-49.46478812932037
basic_HZ,N428,224.25,69.75,144.689,4.570496153793588e-11,1.1940888293302844e-12,-3.129103443765156e-12,4.4295591987054966e-11,-6.985541514029558e-15,-5.910704663820358e-11
basic_HZ,N467,224.25,69.75,193.643,-48.608182744683475,-9.471363029450426,1.4968925806350097,-75.38789114729843,-46.17310324611274,247.30743787374936
basic_HZ,N548,-32.0,69.75,120.0,-4.9034987057240915,10.099860917236114,-0.6848961789875443,-19.93058515281553,-2.697941487709097,70.96219626122797
basic_HZ,N549,-32.0,69.75,147.143,4.90349879860878,-10.099860918009654,0.6848962157964706,1.3404478281736374,2.697941487596836,62.13346970081329
basic_HZ,N556,224.25,69.75,147.143,23.447165101766586,-38.2034929539077,-13.408458769321442,-166.02013027668,1.6728852347005159,293.87913542985916
basic_L125,N161,224.25,69.75,120.0,1307.7094173079822,1806.21918289538,39.64187385106925,-150.49096367682796,4762.679329156366,-15240.241478743264
basic_L125,N232,-32.0,69.75,150.143,56.86977097392082,2329.7872616797686,-18.09251880645752,-138.18041798472404,3.051608813344501,-1228.1036507189274
basic_L125,N246,224.25,69.75,150.143,-245.2843564748764,4074.4829195849597,-12.959749937057495,-104.39124304056168,-460.51736103661824,4828.383521437645
basic_L125,N247,-32.0,69.75,116.0,-462.09571266174316,270.15275168418884,-21.05657196044922,706.5810430049896,4481.467719888315,2379.1501727104187
basic_L125,N371,-32.0,69.75,117.5,395.61407947540283,-288.5048218667507,18.774538278579712,671.9029380083084,99.42295972444117,-7067.448591709137
basic_L125,N372,-32.0,69.75,142.022,-8.374155516310658e-13,3.003730243476126e-11,1.1290267636697172e-12,8.470644747475055e-13,-4.771538167802476e-14,6.216693815526962e-12
basic_L125,N402,-32.0,69.75,193.643,-43.60554361590215,2434.7003446935646,-18.23168926937054,905.026851383537,267.1670670608461,8142.079587489003
basic_L125,N427,224.25,69.75,121.5,-148.91658465052024,-377.59931565844454,2.914288128959015,120.24792626721319,150.8594733947275,2475.700378428679
basic_L125,N428,224.25,69.75,144.689,1.1484713542881294e-10,2.299437318334616e-11,-4.853255201264843e-12,1.2614423319482249e-11,1.2177903231387166e-13,-7.864061687028638e-11
basic_L125,N467,224.25,69.75,193.643,65.08358269000294,1627.0637659201511,-9.06970971964821,121.09958045785238,-374.0769695552615,-6909.213405858468
basic_L125,N548,-32.0,69.75,120.0,-395.6140802975848,288.5048218657719,-18.774537814889044,-624.9665937023443,-99.42295972288092,6078.41338878341
basic_L125,N549,-32.0,69.75,147.143,395.6140803396702,-288.50482189655304,18.774537920951843,115.36931374669075,99.42295972327702,4659.739591747522
basic_L125,N556,224.25,69.75,147.143,-925.3746523857117,-1097.4120698831975,18.079540133476257,282.3754628896713,962.7957498893375,-8345.263765454292
basic_L30,N161,224.25,69.75,120.0,313.8502600932843,433.4926038607082,9.514049738631002,-36.11783134427969,1143.0430410037432,-3657.65795318631
basic_L30,N232,-32.0,69.75,150.143,13.648745022714138,559.1489430889487,-4.342204503715038,-33.16330033540726,0.7323862174816895,-294.7448760420084
basic_L30,N246,224.25,69.75,150.143,-58.86824555695057,977.8759003486484,-3.110339991748333,-25.05389855057001,-110.52416689443635,1158.812045186758
basic_L30,N247,-32.0,69.75,116.0,-110.90297079086304,64.83666034787893,-5.053577035665512,169.57945090532303,1075.55225481675,570.9960436820984
basic_L30,N371,-32.0,69.75,117.5,94.94737887382507,-69.24115736037493,4.505888938903809,161.25670567154884,23.861510311835445,-1696.187662243843
basic_L30,N372,-32.0,69.75,142.022,8.889807384228168e-13,2.6473195818062216e-11,5.025740620866919e-14,1.9727568723199114e-13,-6.88296066380511e-16,-2.552443336750576e-13
basic_L30,N402,-32.0,69.75,193.643,-10.465329993683266,584.3280826768796,-4.375605444658853,217.20644510709258,64.1200972324903,1954.0990990206412
basic_L30,N427,224.25,69.75,121.5,-35.73998030490475,-90.6238357006223,0.6994291526498273,28.85950240488455,36.20627369342424,594.1680906226975
basic_L30,N428,224.25,69.75,144.689,7.55368426747529e-12,8.365318786301836e-12,-6.6536134950360855e-12,2.15063272870115e-12,-2.3167247386055086e-14,-1.7442430862266661e-12
basic_L30,N467,224.25,69.75,193.643,15.620059180699696,390.49530391519585,-2.176730334676675,29.063899326035894,-89.77847290479856,-1658.2112184850585
basic_L30,N548,-32.0,69.75,120.0,-94.94737927797138,69.24115735594162,-4.50588908536334,-149.99198290524285,-23.861510311558806,1458.8192136121668
basic_L30,N549,-32.0,69.75,147.143,94.94737929850817,-69.24115735664964,4.505889102816582,27.688635386526585,23.861510311660822,1118.3375022411346
basic_L30,N556,224.25,69.75,147.143,-222.08991652727127,-263.37889660615474,4.339089646935463,67.77011144161224,231.0709804756334,-2002.8633031249046
basic_L40,N161,224.25,69.75,120.0,418.4670137374196,577.9901388006983,12.685399530309951,-48.157107989522046,1524.0573748200297,-4876.877286467119
basic_L40,N232,-32.0,69.75,150.143,18.198326751589775,745.5319222360849,-5.789605937898159,-44.21773362159729,0.9765143807162531,-392.9931680113077
basic_L40,N246,224.25,69.75,150.143,-78.49099418520927,1303.8345348928124,-4.147120013833046,-33.40519843995571,-147.365553858981,1545.0827321708202
basic_L40,N247,-32.0,69.75,116.0,-147.87062883377075,86.4488809555769,-6.7381027936935425,226.10593101382256,1434.0696595837362,761.3280429840088
basic_L40,N371,-32.0,69.75,117.5,126.59650468826294,-92.32154229283333,6.007852077484131,215.00893759727478,31.815347169991583,-2261.58354640007
basic_L40,N372,-32.0,69.75,142.022,-4.482095826173232e-13,1.4279110710088225e-11,7.662998937716063e-13,1.2437489573359284e-12,-2.0299622246009502e-14,1.3002110668114188e-12
basic_L40,N402,-32.0,69.75,193.643,-13.95377594919894,779.1041100761057,-5.834140468614654,289.6085881143872,85.49345642776956,2605.465473700059
basic_L40,N427,224.25,69.75,121.5,-47.653307203319855,-120.83178097344353,0.9325722020876128,38.47933643985016,48.275031069015085,792.2241228554631
basic_L40,N428,224.25,69.75,144.689,1.7566092674258056e-11,1.904797870703191e-11,1.827277512257098e-12,9.376245938543641e-12,4.342118581782183e-14,-7.221985387795646e-12
basic_L40,N467,224.25,69.75,193.643,20.826750596883663,520.6604046506541,-2.9023070873368613,38.751865524390055,-119.70462859127825,-2210.9482885579264
basic_L40,N548,-32.0,69.75,120.0,-126.5965054279072,92.32154228753227,-6.007852034348498,-199.9893075794011,-31.81534716971269,1945.0922817987077
basic_L40,N549,-32.0,69.75,147.143,126.59650552272797,-92.32154229655862,6.007852032780647,36.918179884552956,31.815347169700544,1491.1166672930121
basic_L40,N556,224.25,69.75,147.143,-296.1198895126581,-351.17186225391924,5.785452850162983,90.36014822125435,308.094637301343,-2670.4844123125076
basic_L75patch,N161,224.25,69.75,120.0,477.15965169935953,934.9050119338208,14.336513667891268,-54.186190710024675,1722.8184693815208,-5910.5340795101365
basic_L75patch,N232,-32.0,69.75,150.143,20.9573308005929,764.8092801533639,-5.908844776451588,-45.1881969422102,1.5955336830229498,-450.4996970295906
basic_L75patch,N246,224.25,69.75,150.143,-84.5324396789074,1617.7648032549769,-5.618601530790329,-46.50597679615021,-172.2356185055105,1670.151643395424
basic_L75patch,N247,-32.0,69.75,116.0,-156.36202359199524,88.5573056936264,-8.197848677635193,231.6083007454872,1630.6669247292448,688.294273853302
basic_L75patch,N371,-32.0,69.75,117.5,137.09368586540222,-93.56055001169443,6.189994037151337,220.3588759303093,37.22957097226754,-2445.827637195587
basic_L75patch,N372,-32.0,69.75,142.022,1.6010210158036905e-13,-5.962939500457888e-12,-3.354589737291748e-13,-3.802484366073732e-13,-2.1743740850106992e-14,-3.2194736848524517e-12
basic_L75patch,N402,-32.0,69.75,193.643,-13.328073706802327,799.3576725105365,-6.1826613524430085,295.6236723618342,111.24177483407232,2792.270210073493
basic_L75patch,N427,224.25,69.75,121.5,-53.475815283483826,-203.3315021203016,1.2074152996065095,49.88561581415706,55.92143334242883,925.0509566527326
basic_L75patch,N428,224.25,69.75,144.689,8.040353549350428e-12,9.865641492206823e-12,7.94196459181288e-12,2.331285909967079e-11,5.8681240499052985e-15,3.4072413242070318e-12
basic_L75patch,N467,224.25,69.75,193.643,4.7889122435933995,634.6974006955023,-3.3164795843511206,55.579344851254156,-131.17138069950693,-2469.325382288324
basic_L75patch,N548,-32.0,69.75,120.0,-137.09368651058318,93.56055002172324,-6.189994085450762,-204.8838907540679,-37.22957097218905,2103.093420029322
basic_L75patch,N549,-32.0,69.75,147.143,137.09368655830622,-93.56055002659559,6.189994089305401,36.86888152360916,37.229570972325746,1618.0405136942863
basic_L75patch,N556,224.25,69.75,147.143,-332.301228299737,-590.9397484604269,7.490513101220131,117.39909267425537,356.8945134053938,-2772.890296369791
basic_P200,N161,224.25,69.75,120.0,10.19398014091712,-0.2132932222607451,0.37132709726029134,-1.4066216891465047,44.34321899135552,-40.29807797922513
basic_P200,N232,-32.0,69.75,150.143,0.5713978004641831,14.814151381549891,-0.11857018596492708,-0.8730716567952186,0.08908842044365883,-11.615413925610483
basic_P200,N246,224.25,69.75,150.143,-2.032533720135689,24.825471370422747,-0.07514971937052906,-0.2686411668546498,-4.923203964013737,35.01078060083091
basic_P200,N247,-32.0,69.75,116.0,-3.0324882194399834,0.6767103086458519,-0.23868819046765566,4.727491315454245,41.67374708439456,-8.280905567109585
basic_P200,N371,-32.0,69.75,117.5,2.9168946519494057,-0.8499428790528327,0.12623661756515503,4.501116411760449,0.9512404740817146,-51.44112005829811
basic_P200,N372,-32.0,69.75,142.022,2.3999077441019058e-14,2.0983062717904746e-13,-9.158509092027471e-16,4.5826481735571383e-14,-5.886050013100493e-16,-5.6072415898291345e-14
basic_P200,N402,-32.0,69.75,193.643,-0.8737134614281858,16.382991784596495,-0.12966214365404719,6.2054823380783635,3.16256481937631,66.1446397895139
basic_P200,N427,224.25,69.75,121.5,-1.0521655307966284,0.5146644809074132,0.019898541597285657,0.8620644684619947,1.4928807158039774,15.567698696229854
basic_P200,N428,224.25,69.75,144.689,5.149257569372997e-13,4.140255327944756e-13,-2.3817653431785004e-14,2.9406292203227845e-14,1.793044822811873e-16,8.365706038083834e-13
basic_P200,N467,224.25,69.75,193.643,-0.15316562936112263,11.76780067619243,-0.07883776205644918,1.2438204070600112,-3.8919553648368974,-61.24250167064445
basic_P200,N548,-32.0,69.75,120.0,-2.9168946648216787,0.8499428788300585,-0.12623661732122124,-4.18552487096865,-0.9512404740735683,44.14888338106502
basic_P200,N549,-32.0,69.75,147.143,2.9168946663849056,-0.8499428790528327,0.12623661779798567,0.7590843671932817,0.9512404740726197,35.02438852889463
basic_P200,N556,224.25,69.75,147.143,-6.538206035271287,1.495762809587177,0.12344574928283691,2.1825205406639725,9.527669531940774,-70.92080634925514
basic_R20,N161,224.25,69.75,120.0,-8.944041939888848,12.594349359191256,4.05619075888535,-16.091397712909384,475.0027039529195,-687.5645565842133
basic_R20,N232,-32.0,69.75,150.143,-2.1154152899980545,39.041075460612774,-8.859370067715645,-81.00122144818306,-1.1456689865735825,36.990284860134125
basic_R20,N246,224.25,69.75,150.143,-16.280230529606342,-50.40423787385225,-0.30383238196372986,-92.18555669486523,10.863993060338544,305.51613119244576
basic_R20,N247,-32.0,69.75,116.0,-21.04607391357422,-50.753114730119705,4.020080894231796,372.28019319474697,500.1595415363554,-374.3107632100582
basic_R20,N371,-32.0,69.75,117.5,-5.826228737831116,-40.538969442248344,9.140630543231964,353.14096987247467,-2.7705411798669957,94.82070142030716
basic_R20,N372,-32.0,69.75,142.022,2.8894736572569176e-13,1.2997595390419111e-11,2.5919878602952387e-12,3.4648342703282834e-12,7.258494486288632e-15,-7.163470878871579e-13
basic_R20,N402,-32.0,69.75,193.643,21.917342067135202,28.51936379064567,-8.132094651535677,411.08467096073076,-2.4950272340788624,-129.89432771726428
basic_R20,N427,224.25,69.75,121.5,-3.7753509456524625,16.759699810500024,0.19207434402778745,17.28822492834297,6.654595669994137,47.555242882532184
basic_R20,N428,224.25,69.75,144.689,-9.942435509068314e-12,7.333945414648294e-12,-1.8759218779798262e-11,3.61834350657731e-12,6.335309567217213e-15,2.210775065992393e-12
basic_R20,N467,224.25,69.75,193.643,59.5302070829067,-3.926667804931344,-1.3052620013889389,-63.709749495773316,-47.10910348925921,-168.41878345623516
basic_R20,N548,-32.0,69.75,120.0,5.826229022946503,40.538969438290955,-9.140630446638198,-330.28939381122177,2.7705411799220188,-80.2551287161702
basic_R20,N549,-32.0,69.75,147.143,-5.82622904330492,-40.538969442248344,9.140630528330803,82.1852616071701,-2.7705411798960995,-77.88620586693287
basic_R20,N556,224.25,69.75,147.143,-23.460208147764206,48.70850156992674,1.1915828734636307,76.69621512293816,42.47009673391585,-306.0796037763357
basic_U20,N161,224.25,69.75,120.0,8.944041939888848,-12.594349359191256,-4.05619075888535,16.091397712909384,-475.0027039529195,687.5645565842133
basic_U20,N232,-32.0,69.75,150.143,2.1154152899980545,-39.041075460612774,8.859370067715645,81.00122144818306,1.1456689865735825,-36.990284860134125
basic_U20,N246,224.25,69.75,150.143,16.280230529606342,50.40423787385225,0.30383238196372986,92.18555669486523,-10.863993060338544,-305.51613119244576
basic_U20,N247,-32.0,69.75,116.0,21.04607391357422,50.753114730119705,-4.020080894231796,-372.28019319474697,-500.1595415363554,374.3107632100582
basic_U20,N371,-32.0,69.75,117.5,5.826228737831116,40.538969442248344,-9.140630543231964,-353.14096987247467,2.7705411798669957,-94.82070142030716
basic_U20,N372,-32.0,69.75,142.022,-2.8894736572569176e-13,-1.2997595390419111e-11,-2.5919878602952387e-12,-3.4648342703282834e-12,-7.258494486288632e-15,7.163470878871579e-13
basic_U20,N402,-32.0,69.75,193.643,-21.917342067135202,-28.51936379064567,8.132094651535677,-411.08467096073076,2.4950272340788624,129.89432771726428
basic_U20,N427,224.25,69.75,121.5,3.7753509456524625,-16.759699810500024,-0.19207434402778745,-17.28822492834297,-6.654595669994137,-47.555242882532184
basic_U20,N428,224.25,69.75,144.689,9.942435509068314e-12,-7.333945414648294e-12,1.8759218779798262e-11,-3.61834350657731e-12,-6.335309567217213e-15,-2.210775065992393e-12
basic_U20,N467,224.25,69.75,193.643,-59.5302070829067,3.926667804931344,1.3052620013889389,63.709749495773316,47.10910348925921,168.41878345623516
basic_U20,N548,-32.0,69.75,120.0,-5.826229022946503,-40.538969438290955,9.140630446638198,330.28939381122177,-2.7705411799220188,80.2551287161702
basic_U20,N549,-32.0,69.75,147.143,5.82622904330492,40.538969442248344,-9.140630528330803,-82.1852616071701,2.7705411798960995,77.88620586693287
basic_U20,N556,224.25,69.75,147.143,23.460208147764206,-48.70850156992674,-1.1915828734636307,-76.69621512293816,-42.47009673391585,306.0796037763357
