case,node,CAD_x_in,CAD_y_in,CAD_z_in,FX_lb,FY_lb,FZ_lb,MX_lb_in,MY_lb_in,MZ_lb_in
basic_HT0.5,N427,224.25,69.75,144.689,3.4981394402816856e-12,1.0073508573569967e-11,-3.9238510098040866e-12,-5.581033263710451e-13,3.965743302960564e-15,2.2174200590610932e-12
basic_HT0.5,N466,224.25,69.75,193.643,90.71328799953577,158.7361361073211,-0.44075787948294815,-20.455827922608893,8.59930067819872,-688.8296591209695
basic_HT0.5,N547,-32.0,69.75,120.0,-42.85198596962504,29.53179335144129,-3.2219647759001613,-117.91881928424718,-3.2424442960225908,637.5249902178152
basic_HT0.5,N548,-32.0,69.75,147.143,42.851985986344516,-29.531793359667063,3.221964806318283,30.465029299259186,3.2424442960254964,525.6064654886723
basic_HT0.5,N555,224.25,69.75,147.143,-131.8324164301157,-23.397917680442333,1.3354598470032215,14.336513474583626,-5.174221156805288,-1466.6768002584577
basic_HT0.75,N161,224.25,69.75,120.0,167.46220194634225,191.14095124122105,1.0523952860021382,-4.137605690360942,144.789806697133,-4448.781798849188
basic_HT0.75,N231,-32.0,69.75,150.143,4.120400872081518,185.80096905771643,-1.6221907548606396,-18.579009994864464,-4.010181360934894,-112.58398794010282
basic_HT0.75,N245,224.25,69.75,150.143,-15.24405226483941,737.6438938239589,-1.3922466225922108,-35.44522402435541,19.16656164926826,430.50534891709685
basic_HT0.75,N246,-32.0,69.75,116.0,-52.79143276810646,12.137223202735186,0.048388277646154165,65.63719275058247,160.95419830121682,853.7647350728512
basic_HT0.75,N370,-32.0,69.75,117.5,34.266760379076004,-24.639862418174744,1.6586435615317896,62.541491721756756,4.620227722029085,-598.8746998906136
basic_HT0.75,N371,-32.0,69.75,142.022,-7.960869530139784e-14,1.3276598722254528e-12,4.15733592835349e-13,1.4206268545230696e-13,6.332368341909118e-16,4.550793971935378e-13
basic_HT0.75,N401,-32.0,69.75,193.643,-6.617451823365553,148.2673750028148,-1.4153036971749735,59.393324396143505,-20.27252648194076,376.4938663111987
basic_HT0.75,N426,224.25,69.75,121.5,-24.982927284101606,-37.00963122199755,0.24172250410629204,11.116386683424935,0.5635959450335974,412.36407184571726
basic_HT0.75,N427,224.25,69.75,144.689,-7.23263163283755e-14,-4.3161594520452644e-13,8.981526579083504e-13,4.935381517404719e-12,1.4945190361377834e-15,-1.9516271758468345e-12
basic_HT0.75,N466,224.25,69.75,193.643,49.03158464305674,244.21970013795152,-0.07099654103906272,-7.441937804428981,31.522469530281548,-914.4648144815515
basic_HT0.75,N547,-32.0,69.75,120.0,-34.26676030242028,24.639862415937014,-1.6586435761276979,-58.39488273362184,-4.62022772200987,513.2077990764744
basic_HT0.75,N548,-32.0,69.75,147.143,34.26676030084491,-24.63986241724342,1.6586435846984386,13.374320104718208,4.620227722004984,416.8948758877814
basic_HT0.75,N555,224.25,69.75,147.143,-155.24508375674486,-107.56061867903918,1.499588068574667,30.509442940354347,3.5969088869314874,-1418.4999687969685
basic_HX,N161,224.25,69.75,120.0,42.03171409154311,-9.694853432076343,16.93918140232563,-66.22952348733088,2051.5285034082617,712.3565696536098
basic_HX,N231,-32.0,69.75,150.143,5.922666370868683,4.2287660436704755,-1.3886030614376068,-16.06955897808075,-9.449230290447304,-111.38940292596817
basic_HX,N245,224.25,69.75,150.143,62.068472146987915,14.670826342888176,4.366623505949974,91.9137072339654,-135.3557049340452,-1113.7844871878624
basic_HX,N246,-32.0,69.75,116.0,38.058828353881836,21.070185471326113,-16.06742572784424,41.54846489429474,2007.1119381950703,-6.615021705627441
basic_HX,N370,-32.0,69.75,117.5,17.45232105255127,13.017012717202306,1.4528172016143799,41.13931465148926,62.316510467324406,-302.82038497924805
basic_HX,N371,-32.0,69.75,142.022,8.014425024541156e-12,5.779935920971662e-12,1.1943603527014676e-12,1.8089270020043684e-12,-3.572528826375546e-15,5.460477356967858e-13
basic_HX,N401,-32.0,69.75,193.643,-62.874054116589626,26.534576051239075,-1.0687535663687615,58.458095591946275,15.66157626012607,446.0963644883328
basic_HX,N426,224.25,69.75,121.5,13.973270602757111,-1.8019342076368048,-0.4736021611315664,-20.735414816852426,54.24623987287896,-194.92434697714634
basic_HX,N427,224.25,69.75,144.689,5.26629928622388e-11,-5.816773534188663e-12,6.155023643535641e-12,7.703519087447108e-12,-1.9647026161080843e-14,3.129022550779016e-11
basic_HX,N466,224.25,69.75,193.643,-203.46377771318376,-62.787640613332805,-0.822123802331242,-7.4242575040322,-17.572007913756234,791.18020828231
basic_HX,N547,-32.0,69.75,120.0,-17.452322060947523,-13.017012716752662,-1.4528169796761181,-37.507272623745315,-62.31651046717162,259.18957802808075
basic_HX,N548,-32.0,69.75,147.143,17.452322244644165,13.01701271533966,1.4528168886899948,-1.9265372455120087,62.316510467288026,214.51880371570587
basic_HX,N555,224.25,69.75,147.143,86.83055996894836,-5.236938380636275,-2.938113495707512,-53.295464277267456,346.2033110803459,1015.3269995450974
basic_HZ,N161,224.25,69.75,120.0,1.9151201621789369,1.141289396560751,7.574974506627768,-32.68686017871369,828.2641493812159,-104.8496611084629
basic_HZ,N231,-32.0,69.75,150.143,0.6093550845980644,3.3845920216481318,-0.0017912490293383598,0.03158870339393616,-2.444535318209091,-11.29153598099947
basic_HZ,N245,224.25,69.75,150.143,10.353454694151878,87.52494739182293,18.494354248046875,338.76143300533295,-51.171233113098424,-164.13461340218782
basic_HZ,N246,-32.0,69.75,116.0,5.168194144964218,-1.365212615026394,-7.121798254549503,-0.6690728813409805,813.9623897299534,-61.07087951898575
basic_HZ,N370,-32.0,69.75,117.5,1.7716369479894638,-1.0534615781652974,-0.06273598223924637,-0.08229866623878479,21.98489272932784,-31.519903253763914
basic_HZ,N371,-32.0,69.75,142.022,-1.3179531307781143e-13,3.0943289511841834e-14,-7.129828561499468e-14,5.371737277988929e-14,1.1298681843185967e-14,5.082383186288244e-14
basic_HZ,N401,-32.0,69.75,193.643,-9.302377362664062,6.214665395715021,0.7784465222760448,18.92836011984436,-34.81706294752387,52.16535350756318
basic_HZ,N426,224.25,69.75,121.5,2.101530579620885,-27.928562050510664,-3.0069400467909873,-137.8033291210886,13.298251158787181,-29.810503264554427
basic_HZ,N427,224.25,69.75,144.689,-7.126295474362895e-12,-3.088576648720638e-11,4.265606141535381e-11,1.0092580119324206e-10,-2.4527770053012306e-15,-4.3667713334380484e-13
basic_HZ,N466,224.25,69.75,193.643,-25.675924183090807,13.250165211850362,1.9998207993370765,-89.75461271941406,-31.928238909899115,127.96393563685872
basic_HZ,N547,-32.0,69.75,120.0,-1.7716369509139231,1.0534615781570227,0.06273598290939801,-0.0745412608479523,-21.98489272932226,27.090810889903594
basic_HZ,N548,-32.0,69.75,147.143,1.7716369405388832,-1.0534615781725734,-0.06273597944527864,1.7773839980363846,21.984892729262356,20.996730864048004
basic_HZ,N555,224.25,69.75,147.143,13.059009730815887,-81.16842329315841,-18.65433031320572,-376.54560136795044,84.87037246339605,149.6283191666007
basic_L125,N161,224.25,69.75,120.0,1309.5551256472245,1813.1622065317351,38.26398359693121,-143.2747581889853,4718.935580987317,-15476.430302878143
basic_L125,N231,-32.0,69.75,150.143,45.971234530210495,2474.3717390298843,-23.109796583652496,-247.86851114034653,-30.344093227526173,-1084.7563806176186
basic_L125,N245,224.25,69.75,150.143,-209.7187578678131,4060.7459419369698,-22.76420271396637,-412.5776014328003,-420.6950178765692,4402.375173211098
basic_L125,N246,-32.0,69.75,116.0,-475.59060764312744,198.25364273786545,-17.342037200927734,976.7203406691551,4554.721887623426,2438.396740436554
basic_L125,N370,-32.0,69.75,117.5,391.1309356689453,-359.89923667907715,24.4309219121933,930.5143706798553,104.74679762497544,-7007.277170181274
basic_L125,N371,-32.0,69.75,142.022,4.998920143030943e-12,3.3990890111519495e-11,-2.3971959856106403e-12,-8.488309410036558e-12,-2.966330369015785e-14,-6.6340080713163854e-12
basic_L125,N401,-32.0,69.75,193.643,-105.92827265853556,2431.8368469864427,-21.943798969501312,954.5313339438924,36.76314554545197,7055.85220222838
basic_L125,N426,224.25,69.75,121.5,-147.90402792580426,-348.42017163103446,4.612452119123191,216.32314677757677,150.78054268089454,2477.611621748423
basic_L125,N427,224.25,69.75,144.689,1.1159448257219145e-10,3.46014654682358e-11,-2.720918571174305e-12,6.017384516261342e-11,2.5370461110321613e-14,-9.758111424168061e-11
basic_L125,N466,224.25,69.75,193.643,111.56694739328492,1521.4481466335692,-10.762060838413898,116.82144559148502,-348.7435459707169,-6187.081058472721
basic_L125,N547,-32.0,69.75,120.0,-391.1309379750955,359.89923665781873,-24.430921937795897,-869.4370657032541,-104.7467976249671,6029.449822808511
basic_L125,N548,-32.0,69.75,147.143,391.1309382021427,-359.89923670887947,24.430922150611877,206.30855131149292,104.74679762497544,4587.017229139805
basic_L125,N555,224.25,69.75,147.143,-919.0825774669647,-1012.6090961545706,28.614539623260498,608.253949046135,962.2920085325604,-8172.039528727531
basic_L30,N161,224.25,69.75,120.0,314.29323024640325,435.15892937610624,9.183356253342936,-34.385942693275865,1132.5445627112613,-3714.3432622472756
basic_L30,N231,-32.0,69.75,150.143,11.033096253871918,593.8492178842425,-5.546351134777069,-59.48844265937805,-7.282582212879788,-260.34153112769127
basic_L30,N245,224.25,69.75,150.143,-50.33250178396702,974.5790255758911,-5.463408559560776,-99.01862356066704,-100.96680582407862,1056.5700379908085
basic_L30,N246,-32.0,69.75,116.0,-114.1417453289032,47.580874532461166,-4.162089079618454,234.4128818809986,1093.1332763303071,585.2152274847031
basic_L30,N370,-32.0,69.75,117.5,93.8714246749878,-86.37581676989794,5.8634212911129,223.32344907522202,25.1392320394516,-1681.7465226650238
basic_L30,N371,-32.0,69.75,142.022,-5.361339565193573e-13,1.5179661824141626e-11,-8.272818518739631e-13,-3.5760029214964646e-12,-1.9538689777297764e-14,-5.614543405827582e-13
basic_L30,N401,-32.0,69.75,193.643,-25.42278525189578,583.640842836684,-5.2665117853652585,229.08752051303028,8.823158733615232,1693.4045229439043
basic_L30,N426,224.25,69.75,121.5,-35.49696662905626,-83.62084117170889,1.106988502520835,51.917555068124784,36.187330910525134,594.6267881367821
basic_L30,N427,224.25,69.75,144.689,2.0661624510824964e-11,1.853443485676306e-11,-2.261267038190181e-12,1.6044727434359136e-11,-1.4610859200916086e-14,-3.328999813435359e-11
basic_L30,N466,224.25,69.75,193.643,26.776065876996462,365.1475554260099,-2.582894580551443,28.037146982702478,-83.69845010327454,-1484.8994548173405
basic_L30,N547,-32.0,69.75,120.0,-93.87142514805805,86.3758167648112,-5.863421279708893,-208.66489587230433,-25.139232039312905,1447.0679587772197
basic_L30,N548,-32.0,69.75,147.143,93.8714252486825,-86.37581677362323,5.863421276211739,49.51405221223831,25.139232039422495,1100.88413618505
basic_L30,N555,224.25,69.75,147.143,-220.57981814444065,-243.02618302032351,6.867489472031593,145.9809477031231,230.95008630532539,-1961.2894820272923
basic_L40,N161,224.25,69.75,120.0,419.05763973784633,580.2119068272877,12.244474129431183,-45.847920239233645,1510.0593133952398,-4952.457737807068
basic_L40,N231,-32.0,69.75,150.143,14.710795134305954,791.798954769969,-7.39513486623764,-79.31792360544205,-9.710110189131228,-347.1220415979624
basic_L40,N245,224.25,69.75,150.143,-67.11000320315361,1299.43870203197,-7.284545034170151,-132.0248357653618,-134.62240049266256,1408.7600733935833
basic_L40,N246,-32.0,69.75,116.0,-152.18899655342102,63.4411648735404,-5.549451291561127,312.5505084693432,1457.5109311460983,780.2869243621826
basic_L40,N370,-32.0,69.75,117.5,125.16189956665039,-115.16775573790073,7.81789493560791,297.7645981013775,33.51897320128046,-2242.3286876678467
basic_L40,N371,-32.0,69.75,142.022,-1.5911228915252097e-12,5.485862726913171e-11,-1.389994134811153e-12,1.9830413114671858e-13,-1.3412460579527357e-15,2.1210107758431985e-12
basic_L40,N401,-32.0,69.75,193.643,-33.89704734967252,778.187791981949,-7.022015558727784,305.45002602531656,11.764195433196674,2257.8727178307877
basic_L40,N426,224.25,69.75,121.5,-47.329289231449366,-111.49445474456297,1.4759847006062046,69.22340767880087,48.24977151999224,792.8357231820701
basic_L40,N427,224.25,69.75,144.689,3.395434729557127e-11,1.8097072304300332e-11,9.949938936241098e-13,3.4201939450112596e-11,2.3532701988263928e-14,-3.478387644335661e-11
basic_L40,N466,224.25,69.75,193.643,35.70142883205809,486.86340647175194,-3.4438594955094417,37.38286206555418,-111.597937626751,-1979.8659418551495
basic_L40,N547,-32.0,69.75,120.0,-125.16189981681426,115.16775572675607,-7.817895002663741,-278.2198605569254,-33.51897320088383,1929.4239376401538
basic_L40,N548,-32.0,69.75,147.143,125.16189980506897,-115.1677557528019,7.8178950399160385,66.01873674988747,33.51897320104763,1467.8455085456371
basic_L40,N555,224.25,69.75,147.143,-294.1064266562462,-324.0349102579057,9.156652823090553,194.64126446843147,307.9334290861734,-2615.052670031786
basic_L75patch,N161,224.25,69.75,120.0,478.9770326468861,935.9646601406275,13.474764969199896,-49.94340243854094,1668.9691316994129,-5908.68050484953
basic_L75patch,N231,-32.0,69.75,150.143,17.390741631388664,815.12598118186,-7.673836886882782,-83.13200134038925,-10.679828944208566,-404.9103984981775
basic_L75patch,N245,224.25,69.75,150.143,-69.81599429249763,1606.9460928887129,-9.568016827106476,-172.12508735060692,-159.73142287827795,1478.7374889552593
basic_L75patch,N246,-32.0,69.75,116.0,-158.57296347618103,65.16619962453842,-6.550238341093063,322.90998512506485,1619.9566255605314,749.5882661342621
basic_L75patch,N370,-32.0,69.75,117.5,136.1986608505249,-117.8358107060194,8.166197746992111,307.7884005308151,39.423244008561596,-2435.992760181427
basic_L75patch,N371,-32.0,69.75,142.022,-2.3455848401066438e-12,2.8553116978589235e-11,-1.0221972603379852e-12,-1.4356983025868291e-12,8.412862699015118e-15,-1.3481028634633087e-12
basic_L75patch,N401,-32.0,69.75,193.643,-40.994328867670575,799.1222169222694,-7.546528298750664,309.74492342256747,32.24195751153184,2430.8023685380413
basic_L75patch,N426,224.25,69.75,121.5,-52.64789792930242,-190.93207245710073,1.8895033606677316,89.45747748983558,56.150001961611,919.7764098400949
basic_L75patch,N427,224.25,69.75,144.689,1.674788144885006e-11,2.545655775532641e-11,2.5567321008711756e-12,2.969905732253449e-11,-8.014217952841737e-15,-2.2372904948500865e-11
basic_L75patch,N466,224.25,69.75,193.643,16.621260474489592,593.6058505408363,-3.913868162242631,57.82356485838632,-118.55393007984232,-2188.0776726530116
basic_L75patch,N547,-32.0,69.75,120.0,-136.19866121544212,117.83581070434911,-8.166197889382612,-287.3729057128819,-39.423244008378724,2095.4961059998113
basic_L75patch,N548,-32.0,69.75,147.143,136.19866135716438,-117.83581071346998,8.166197925806046,65.7177964746952,39.42324400841608,1601.3441571444273
basic_L75patch,N555,224.25,69.75,147.143,-327.1565109193325,-554.9034443460405,11.72202280163765,254.3847680389881,358.3532543791225,-2673.740591675043
basic_P200,N161,224.25,69.75,120.0,10.219885742186307,-0.16606887463603925,0.3659965282122357,-1.3742397936739508,44.74389310949557,-41.63824924144865
basic_P200,N231,-32.0,69.75,150.143,0.46077435789629817,15.978242453886196,-0.15201498800888658,-1.638385308906436,-0.20438184106751578,-10.137759814038873
basic_P200,N245,224.25,69.75,150.143,-1.7203146796673536,24.905187785509042,-0.14179178839549422,-2.4284305684268475,-4.547058669082617,31.42917251866311
basic_P200,N246,-32.0,69.75,116.0,-3.1881584748625755,0.23688023444265127,-0.22293511871248484,6.4220909690484405,42.98726981080836,-7.140605017542839
basic_P200,N370,-32.0,69.75,117.5,2.8699433729052544,-1.2988644377328455,0.16280622594058514,6.127813293598592,1.0693664088466903,-50.78342320024967
basic_P200,N371,-32.0,69.75,142.022,-5.649101030021759e-14,-4.013978651969015e-14,9.23708543835062e-15,8.162197465694527e-14,3.4107496320137893e-16,2.6950309939097574e-14
basic_P200,N401,-32.0,69.75,193.643,-1.4602838531613356,16.073147804917568,-0.14952920922406895,6.328685081958037,1.054558139491779,54.92796893798087
basic_P200,N426,224.25,69.75,121.5,-1.0489362912994693,0.7220097780918877,0.031362215510853275,1.5193891851972694,1.4928724470227124,15.689777564162796
basic_P200,N427,224.25,69.75,144.689,8.159413167208646e-13,9.010775864289633e-13,1.5910228397363626e-13,3.78844742134684e-13,-9.372845164285144e-16,3.4002371065557234e-14
basic_P200,N466,224.25,69.75,193.643,0.38522922012644994,10.865414168709027,-0.0884574724043666,1.1758112210442355,-3.445405445020302,-54.79826642887222
basic_P200,N547,-32.0,69.75,120.0,-2.869943376732064,1.2988644376200151,-0.16280622474485532,-5.7207977322713806,-1.069366408826378,43.60856474640952
basic_P200,N548,-32.0,69.75,147.143,2.8699433780275285,-1.2988644379656762,0.16280622547492385,1.3017483721487224,1.0693664088303194,34.290308330673724
basic_P200,N555,224.25,69.75,147.143,-6.51813938934356,2.0983677994227037,0.1945636156015098,4.436728989705443,9.527616760000456,-69.64763353019953
basic_R20,N161,224.25,69.75,120.0,-7.042338335799286,11.425347187265288,2.0460847953509074,-7.86035939847352,243.709061003515,-551.3757341469027
basic_R20,N231,-32.0,69.75,150.143,-0.563127251341939,41.10620829463005,-7.6457235515117645,-88.18344327807426,-3.2243450834066607,12.533164784312248
basic_R20,N245,224.25,69.75,150.143,-9.148614689707756,-137.81458821892738,-1.4217500239610672,-103.67473703622818,10.585447205059609,174.5701656229794
basic_R20,N246,-32.0,69.75,116.0,-13.388348042964935,-55.41614629328251,4.899635493755341,355.88738667964935,281.26979763800045,-328.0193967819214
basic_R20,N370,-32.0,69.75,117.5,-3.8318716287612915,-46.69435676932335,8.21818682551384,338.01661862432957,-9.540817452245392,61.62941429018974
basic_R20,N371,-32.0,69.75,142.022,3.197884126239729e-13,4.518059610203175e-12,-4.767093468615289e-13,-1.4876971572125252e-12,1.6517122740423179e-15,-6.790924670248585e-13
basic_R20,N401,-32.0,69.75,193.643,11.799369620959558,45.45055131502106,-7.459456339537886,315.6321991919997,-0.01055061670352386,22.640222122596068
basic_R20,N426,224.25,69.75,121.5,-2.4425917583721457,47.01924528484233,0.3448458951606881,24.34184463537531,3.5119117396796184,29.616720229096245
basic_R20,N427,224.25,69.75,144.689,2.0297105849090714e-12,7.531409827521906e-12,7.164327217880208e-12,2.9049991397498655e-11,-5.094414930025451e-15,-4.682404624084296e-13
basic_R20,N466,224.25,69.75,193.643,39.79590186500112,-41.72769282436835,-1.1211633897107462,-43.5292390888782,-39.453323016589586,-47.68985594640097
basic_R20,N547,-32.0,69.75,120.0,3.831871734324283,46.69435676170958,-8.218186957574186,-317.47115100182253,9.54081745227004,-52.04973503204768
basic_R20,N548,-32.0,69.75,147.143,-3.8318717293441296,-46.69435676932335,8.218187034130096,94.4049024283886,-9.540817452245392,-51.95875941962004
basic_R20,N555,224.25,69.75,147.143,-15.17837992683053,136.65143222361803,2.1393406987190247,96.1518152654171,22.413267266965704,-205.17950575985014
basic_U20,N161,224.25,69.75,120.0,7.042338335799286,-11.425347187265288,-2.0460847953509074,7.86035939847352,-243.709061003515,551.3757341469027
basic_U20,N231,-32.0,69.75,150.143,0.563127251341939,-41.10620829463005,7.6457235515117645,88.18344327807426,3.2243450834066607,-12.533164784312248
basic_U20,N245,224.25,69.75,150.143,9.148614689707756,137.81458821892738,1.4217500239610672,103.67473703622818,-10.585447205059609,-174.5701656229794
basic_U20,N246,-32.0,69.75,116.0,13.388348042964935,55.41614629328251,-4.899635493755341,-355.88738667964935,-281.26979763800045,328.0193967819214
basic_U20,N370,-32.0,69.75,117.5,3.8318716287612915,46.69435676932335,-8.21818682551384,-338.01661862432957,9.540817452245392,-61.62941429018974
basic_U20,N371,-32.0,69.75,142.022,-3.197884126239729e-13,-4.518059610203175e-12,4.767093468615289e-13,1.4876971572125252e-12,-1.6517122740423179e-15,6.790924670248585e-13
basic_U20,N401,-32.0,69.75,193.643,-11.799369620959558,-45.45055131502106,7.459456339537886,-315.6321991919997,0.01055061670352386,-22.640222122596068
basic_U20,N426,224.25,69.75,121.5,2.4425917583721457,-47.01924528484233,-0.3448458951606881,-24.34184463537531,-3.5119117396796184,-29.616720229096245
basic_U20,N427,224.25,69.75,144.689,-2.0297105849090714e-12,-7.531409827521906e-12,-7.164327217880208e-12,-2.9049991397498655e-11,5.094414930025451e-15,4.682404624084296e-13
basic_U20,N466,224.25,69.75,193.643,-39.79590186500112,41.72769282436835,1.1211633897107462,43.5292390888782,39.453323016589586,47.68985594640097
basic_U20,N547,-32.0,69.75,120.0,-3.831871734324283,-46.69435676170958,8.218186957574186,317.47115100182253,-9.54081745227004,52.04973503204768
basic_U20,N548,-32.0,69.75,147.143,3.8318717293441296,46.69435676932335,-8.218187034130096,-94.4049024283886,9.540817452245392,51.95875941962004
basic_U20,N555,224.25,69.75,147.143,15.17837992683053,-136.65143222361803,-2.1393406987190247,-96.1518152654171,-22.413267266965704,205.17950575985014
