case,node,CAD_x_in,CAD_y_in,CAD_z_in,FX_lb,FY_lb,FZ_lb,MX_lb_in,MY_lb_in,MZ_lb_in
live_only,N6,-32.0,0.0,130.311,6.448762537144602e-13,9.115337049537956e-14,3.1244886762194885e-13,2.301788643935728e-12,-8.820797111719565e-14,-1.5989280030533864e-12
live_only,N7,-32.0,0.0,153.373,-41.37106272098026,0.361996113875648,-37.82652372373559,-58.3665967505367,-381.2999035381654,-5.876972344965907
live_only,N15,-32.0,185.0,115.0,289.02302846302246,1614.6596256748699,-248.91569539160164,3555.2762755502386,3196.958887527267,7803.608728253649
live_only,N16,-32.0,185.0,116.0,289.1079359296817,-1205.188833299558,-9.835555279877317,-588.1256334680451,621.363557513588,-49939.90743149538
live_only,N17,-32.0,185.0,143.183,5.536818497452336e-10,1.1192164587135456e-11,-4.081984244909739e-10,1.1509772022643105e-10,-5.043058958718838e-14,2.142287340711417e-09
live_only,N18,-32.0,185.0,171.82,-4.202688528652915e-10,1.470982525673526e-11,-7.008634040171109e-10,2.1877718526378367e-10,1.5133541317903626e-13,-1.818286054287293e-10
live_only,N19,-32.0,185.0,200.457,7.10986956178238e-11,2.0524992676286716e-12,4.443515896670453e-12,1.5573692508768635e-11,8.749055382106742e-15,2.329619693115492e-11
live_only,N20,-32.0,185.0,226.093,1.7918510437011719,0.38575124740600586,-0.12843161076307297,1.1561407297849655,-25.914581194519997,37.815531519358046
live_only,N28,-32.0,253.0,115.0,0.20033772209077172,1.589180420328514,8.686583680830376,-4.333734321422177,18.110531867217116,53.798595225454484
live_only,N32,-32.0,253.0,226.093,-0.03978397697210312,0.9310754242615076,0.8162334212101996,-9.577807612920878,-4.27218778245151,-27.259382296935655
live_only,N77,-32.0,-63.0,115.0,4.682575951134622,-293.3915943494042,1182.3936253297288,1150.613760623137,-186.74469552519,25.772763327279662
live_only,N79,-32.0,-63.0,117.0,-1.68461459122409,-698.4294842886611,-1168.688140794613,460.023305054332,-218.5252622715161,33.10974209653796
live_only,N126,-32.0,69.75,115.0,13.452685701557384,26.838899438746882,-1.1380224250524602,-312.3094834705283,-745.5416546328693,812.6212038214974
live_only,N148,-32.0,249.0,115.0,-189.37195518262251,-16.859715498055685,217.3896936313342,-1828.1186103921277,4509.829620476578,7196.936267656289
live_only,N149,-32.0,252.0,115.0,-0.1737568986245459,26.572362794663672,1.0724770615108197,65.9476920323794,-22.195045780688666,-66.40639101026137
live_only,N231,-32.0,69.75,150.143,-14.710795118226088,-791.7989547470934,7.395134860627877,79.31792360173131,9.710110189323586,347.12204160323745
live_only,N246,-32.0,69.75,116.0,138.736309719493,-90.28006449937685,6.687473367402636,-1.379047638053853,-711.9692766151383,-1606.3608194967906
live_only,N367,-32.0,-0.0,117.5,-26.95625041542497,-143.2505269074934,-92.64784635418013,-1321.1036805627364,-131.13177729697995,581.0457808104934
live_only,N368,-32.0,-0.0,134.148,1.9582067678437097e-12,-2.5724489674165768e-12,-1.1022627309767977e-12,-2.3028164109584326e-12,2.369157143572335e-14,-8.295670186648811e-13
